submitted_on,level_measurable,measure_reason,well_depth,depth_unit,depth_over100,endcap_available,measure_method,measure_datum,casing_length,casing_unit,static_level,level_unit,logger_available,logger_not_available_reason,logger_type,logger_depth,logger_unit,logger_download,download_problem_reason,barlogger_available,barlogger_download,traditional_authority,district,dipper_available,dipper_condition,dipper_problem,ppe_available,community_sensitized,well_purpose,vandalism_reason,vandal_other,vandal_control,control_other,site_importance,importance_other,site_accessible,potable_access,source_type,improvement_plan
2/11/2022 0:00,Yes,NA,14,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,0,m,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Poor condition,"Battery not functioning		, Sound indicator not functional",No,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Other,General. Water level monitoring,Yes,Yes,NA,"Replace the well , Discard monitoring well"
2/11/2022 0:00,Yes,NA,48.87,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,18.5,m,Yes,NA,Solinst,32.4,m,No,No connection to computer,Yes,No,NA,NA,Yes,Poor condition,"Sound indicator not functional, Battery not functioning		, Light indicator not functional",No,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Other,General monitoring of the well,Yes,Yes,Borehole or tubewell,"Replacement of the cover and hinges, Replacement of the level logger, Replace barologger , Identify and training gauge reader, Provide manual dipper"
2/11/2022 0:00,Yes,NA,100,mbgl,Yes,Yes,Manual dipper,Groundlevel,NA,NA,4.95,m,Yes,NA,Solinst,100,m,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,Other,General monitoring of the well,Yes,Yes,Piped into dwelling,"Replace end cap, Replace barologger , Replacement of the level logger, Replacement of the cover and hinges, Rehabilitation of the civil  works, Identify and training gauge reader, Provide manual dipper"
2/11/2022 0:00,Yes,NA,46.2,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,15.9,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,Other,It's in a secure place-water office,"Sensitise the community on the importance of this monitoring well , Other",Train the gauge reader,Vertical coverage (deeper aquifer),NA,Yes,Yes,Piped into yard/plot,"Redevelop the monitoring well, Installation of a new logger , Identify and training gauge reader, Replace and weld the hinges"
2/11/2022 0:00,Yes,NA,57,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,15.84,m,Yes,NA,Solinst,27.24,m,No,No connection to computer,No,NA,NA,NA,Yes,Poor condition,Battery not functioning,No,No,NA,Other,It's located inside the water office area,Sensitise the community on the importance of this monitoring well,NA,"Geology related , Spatial coverage",NA,Yes,Yes,Piped into dwelling,"Welding on the existing hinges, Replacement of the level logger, Redevelop the monitoring well, Identify and training gauge reader, Provide manual dipper, Discard monitoring well"
2/11/2022 0:00,Yes,NA,88.2,mbgl,No,No,Data logger,Top of casing,13,cm,7.66,m,Yes,NA,Solinst,30.3,m,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Improve security features around the monitoring well, Organize a dedicated committee",NA,Geology related,NA,Yes,Yes,Piped into public tap / stand pipe / basin,"Identify and training gauge reader, Provide manual dipper, Rehabilitation of the civil  works"
2/11/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Groundlevel,NA,NA,NA,NA,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , People want to access water when their primary source is broken down",NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,Vertical coverage (deeper aquifer),NA,Yes,Yes,Borehole or tubewell,Replace the well
2/11/2022 0:00,Yes,NA,100,mbgl,Yes,Yes,Manual dipper,Top of casing,15,cm,10.1,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,Other,Borehole is in a well secured place,Sensitise the community on the importance of this monitoring well,NA,"Geology related , Spatial coverage",NA,Yes,Yes,Other,"Welding on the existing hinges, Replacement of the cover and hinges, Installation of a new logger , Redevelop the monitoring well, Identify and training gauge reader, Provide manual dipper"
2/11/2022 0:00,Yes,NA,30.28,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,5.32,m,Yes,NA,Solinst,18.24,m,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,"People/children are curious to see what is inside , Other",Minimal risk at water office,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Other,General Groundwater Monitoring,Yes,Yes,Piped into dwelling,"Replacement of the level logger, Replace barologger , Identify and training gauge reader, Provide manual dipper, Redevelop the monitoring well"
2/11/2022 0:00,Yes,NA,79,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,5.53,m,Yes,NA,Solinst,30,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Report to the chief , Improve security features around the monitoring well, Sensitise the community on the importance of this monitoring well",NA,Other,General water level monitoring,Yes,Yes,Piped into public tap / stand pipe / basin,"Replacement of the level logger, Replace barologger , Replacement of the cover and hinges, Rehabilitation of the civil  works, Replace end cap, Identify and training gauge reader, Provide manual dipper"
2/11/2022 0:00,Yes,NA,41.11,mbgl,No,Yes,Manual dipper,Top of casing,20,cm,12.6,m,Yes,NA,Solinst,28.17,m,No,No connection to computer,Yes,No,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , People want to access water when their primary source is broken down, They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Handover safeguarding responsibilities to the Water Point Committee , Organize a dedicated committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,Spatial coverage,NA,Yes,Yes,Borehole or tubewell,Discard as monitoring well and donate to the community
2/11/2022 0:00,Yes,NA,92.7,mbgl,No,Yes,Manual dipper,Top of casing,13,cm,12.73,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People want to access water when their primary source is broken down, They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Report to the chief",NA,"Geology related , Spatial coverage",NA,Yes,Yes,Piped into yard/plot,"Rehabilitation of the civil  works, Identify and training gauge reader, Other, Replacement of the cover and hinges, Installation of a new logger"
2/11/2022 0:00,Yes,NA,100,mbgl,Yes,No,Data logger,Top of casing,15,cm,18.94,m,Yes,NA,Solinst,30.05,m,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Improve security features around the monitoring well, Sensitise the community on the importance of this monitoring well",NA,Geology related,NA,Yes,Yes,Piped into public tap / stand pipe / basin,"Rehabilitation of the civil  works, Provide manual dipper, Welding on the existing hinges"
2/11/2022 0:00,Yes,NA,72.4,mbgl,NA,Yes,Manual dipper,Top of casing,10,cm,35.16,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Spatial coverage, Vertical coverage (deeper aquifer)",NA,Yes,Yes,Piped into yard/plot,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger , Identify and training gauge reader"
2/11/2022 0:00,Yes,NA,79,mbgl,Yes,Yes,Manual dipper,Groundlevel,NA,NA,35.2,m,Yes,NA,Solinst,36.2,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Vertical coverage (deeper aquifer), Spatial coverage, Geology related",NA,Yes,Yes,Piped into yard/plot,"Replacement of the cover and hinges, Replace barologger , Replacement of the level logger, Discard as monitoring well and donate to the community"
2/12/2022 0:00,Yes,NA,31.83,mbgl,No,Yes,Data logger,Top of casing,22,cm,5.91,m,Yes,NA,Solinst,20.45,m,No,No connection to computer,Yes,Yes,NA,NA,No,NA,NA,No,Yes,Measuring the water table,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Piped into public tap / stand pipe / basin,"Replace end cap, Provide manual dipper, Replacement of the level logger, Rehabilitation of the civil  works"
2/12/2022 0:00,No,"Other, The borehole was filled with sand/rock",NA,NA,NA,No,Data logger,Groundlevel,NA,NA,NA,NA,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,No,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Abstraction point (near wellfield),NA,Yes,Yes,Piped into public tap / stand pipe / basin,"Discard monitoring well, Replace the well"
2/12/2022 0:00,Yes,NA,67.78,mbgl,No,No,Data logger,Top of casing,7,cm,2.71,m,Yes,NA,Solinst,30.1,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Welding on the existing hinges, Provide manual dipper, Identify and training gauge reader"
2/12/2022 0:00,Yes,NA,41.56,mbgl,No,Yes,Data logger,Top of casing,31,cm,3.4,m,Yes,NA,Solinst,30,m,No,No connection to computer,Yes,No,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,They want to remove parts of the monitoring well to sell,NA,Improve security features around the monitoring well,NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Welding on the existing hinges, Replacement of the level logger, Replace barologger , Provide manual dipper, Replace end cap"
2/12/2022 0:00,Yes,NA,51.02,mbgl,No,No,Data logger,Top of casing,8,cm,13.2,m,Yes,NA,Solinst,30.19,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Improve security features around the monitoring well, Organize a dedicated committee",NA,Geology related,NA,Yes,No,NA,"Replacement of the level logger, Provide manual dipper, Identify and training gauge reader, Rehabilitation of the civil  works, Replace and weld the hinges, Replacement of the cover and hinges, Welding on the existing hinges"
2/12/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Data logger,Top of casing,20,cm,NA,NA,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well, Organize a dedicated committee",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Replace the well , Discard monitoring well"
2/12/2022 0:00,Yes,NA,43,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,6,m,Yes,NA,Solinst,18.3,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Installation of a new logger , Replace end cap, Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Groundlevel,NA,NA,NA,NA,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Redevelop the monitoring well, Identify and training gauge reader, Replace end cap, Provide manual dipper"
2/12/2022 0:00,Yes,NA,54.9,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,3.38,m,Yes,NA,Solinst,23,m,No,No connection to computer,Yes,No,NA,NA,No,NA,NA,No,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Replacement of the cover and hinges, Replace barologger , Replacement of the level logger, Installation of a new logger , Replace end cap, Provide manual dipper, Replace the well , Identify and training gauge reader"
2/12/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Manual dipper,Groundlevel,NA,NA,NA,NA,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,Yes,NA,33.4,mbgl,Yes,Yes,Manual dipper,Groundlevel,NA,NA,3.36,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Good condition,NA,No,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Vertical coverage (deeper aquifer), Geology related",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger , Identify and training gauge reader"
2/12/2022 0:00,Yes,NA,93.5,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,2.59,m,Yes,NA,Solinst,30,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , People want to access water when their primary source is broken down",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well, Handover safeguarding responsibilities to the Water Point Committee",NA,"Spatial coverage, Vertical coverage (deeper aquifer), Geology related",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Replace end cap, Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,Yes,NA,120,mbgl,Yes,Yes,Manual dipper,Groundlevel,NA,NA,13.42,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,Yes,NA,50,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,2.63,m,Yes,NA,Solinst,23.75,m,No,No connection to computer,No,NA,NA,NA,Yes,Good condition,NA,No,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the level logger, Identify and training gauge reader, Redevelop the monitoring well"
2/12/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Manual dipper,Groundlevel,NA,NA,NA,NA,No,Covered in debris,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well, Handover safeguarding responsibilities to the Water Point Committee",NA,"Spatial coverage, Vertical coverage (deeper aquifer), Geology related",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Installation of a new logger , Redevelop the monitoring well, Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,Yes,NA,81,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,12.98,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Replacement of the cover and hinges, Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Groundlevel,NA,NA,NA,NA,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Redevelop the monitoring well, Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,Yes,NA,48.86,mbgl,No,Yes,Manual dipper,Top of casing,18,cm,12.71,m,Yes,NA,Solinst,29,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Replace and weld the hinges, Replacement of the level logger, Provide manual dipper, Identify and training gauge reader"
2/12/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Groundlevel,NA,NA,NA,NA,No,Covered in debris,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Redevelop the monitoring well, Replace end cap, Replacement of the level logger, Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,Yes,NA,35,mbgl,No,Yes,Manual dipper,Top of casing,10,mm,0.675,m,Yes,NA,Solinst,18.2,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Recharge measurement (near dam), Geology related , Spatial coverage",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,Yes,NA,97.5,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,24.51,m,Yes,NA,Solinst,41.5,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Replace end cap, Identify and training gauge reader, Provide manual dipper"
2/12/2022 0:00,Yes,NA,105,mbgl,Yes,No,Manual dipper,Top of casing,20,mm,16,m,Yes,NA,Solinst,31,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Replace end cap, Identify and training gauge reader, Provide manual dipper"
2/13/2022 0:00,Yes,NA,45.5,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,3.46,m,Yes,NA,Seba,21,m,No,Other,Yes,No,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,Sensitise the community on the importance of this monitoring well,NA,"Spatial coverage, Other",General water level and water quality monitoring,Yes,Yes,Piped into dwelling,"Replacement of the level logger, Replace barologger , Replace end cap"
2/13/2022 0:00,Yes,NA,57.4,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,2.04,m,Yes,NA,Seba,12,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Recharge measurement (near dam),NA,Yes,Yes,Piped into public tap / stand pipe / basin,"Rehabilitation of the civil  works, Replacement of the level logger, Provide manual dipper, Identify and training gauge reader, Replace end cap"
2/13/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Groundlevel,NA,NA,NA,NA,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well, Other",There should be efforts to provide Water to this community before another monitoring well is installed here,Vertical coverage (deeper aquifer),NA,Yes,No,NA,"Redevelop the monitoring well, Rehabilitation of the civil  works"
2/13/2022 0:00,Yes,NA,72.8,mbgl,No,Yes,Manual dipper,Top of casing,25,cm,22.8,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Vertical coverage (deeper aquifer), Spatial coverage",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger , Redevelop the monitoring well, Identify and training gauge reader, Provide manual dipper"
2/13/2022 0:00,Yes,NA,92.2,mbgl,Yes,Yes,Manual dipper,Groundlevel,NA,NA,18.17,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Vertical coverage (deeper aquifer),NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger , Identify and training gauge reader, Provide manual dipper, Redevelop the monitoring well"
2/13/2022 0:00,Yes,NA,98,mbgl,No,Yes,Manual dipper,Top of casing,17,cm,14,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Vertical coverage (deeper aquifer), Spatial coverage, Other",General groundwater and water quality measurements,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger , Identify and training gauge reader, Provide manual dipper, Redevelop the monitoring well"
2/13/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Groundlevel,NA,NA,NA,NA,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Vertical coverage (deeper aquifer), Spatial coverage",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Replace the well , Identify and training gauge reader"
2/13/2022 0:00,Yes,NA,40,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,0.67,m,Yes,NA,Solinst,12.5,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Recharge measurement (near dam),NA,Yes,Yes,Borehole or tubewell,"Replace end cap, Replacement of the level logger"
2/13/2022 0:00,Yes,NA,42.5,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,1.7,m,Yes,NA,Solinst,18,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Spatial coverage,NA,Yes,Yes,Borehole or tubewell,"Welding on the existing hinges, Replacement of the level logger, Other"
2/13/2022 0:00,No,The community denied us access,NA,NA,NA,Could not determine,Manual dipper,Groundlevel,NA,NA,NA,NA,Could not determine,Not able to check,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,Other,People are angry because they thought this was a Water supply borehole and they mentioned that they were told so during time of drilling,Other,Hand over the well to the community for Water supply,Vertical coverage (deeper aquifer),NA,Yes,No,NA,Discard as monitoring well and donate to the community
3/15/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Data logger,Top of casing,12,cm,NA,NA,Yes,NA,Solinst,29.77,m,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Replace the well , Discard monitoring well"
9/20/2023 0:00,Yes,NA,89.65,mbgl,No,Yes,Manual dipper,Top of casing,3,cm,6.96,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Piped into public tap / stand pipe / basin,"Rehabilitation of the civil  works, Welding on the existing hinges, Replace and weld the hinges, Replacement of the cover and hinges, Provide manual dipper"
9/21/2023 0:00,Yes,NA,44.3,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,10.38,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Poor condition,Battery not functioning,No,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Piped into yard/plot,"Replacement of the cover and hinges, Installation of a new logger , Provide manual dipper"
9/21/2023 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Piped into yard/plot,NA
9/21/2023 0:00,Yes,NA,54.25,mbgl,No,Yes,Manual dipper,Top of casing,30,cm,34.4,m,Yes,NA,Solinst,38,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Replacement of the cover and hinges, Replace barologger , Replacement of the level logger, Provide manual dipper"
9/22/2023 0:00,No,Other,NA,NA,NA,Could not determine,Manual dipper,Groundlevel,NA,NA,NA,NA,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well, Handover safeguarding responsibilities to the Water Point Committee",NA,"Spatial coverage, Abstraction point (near wellfield), Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Provide manual dipper, Installation of a new logger"
